Fecha,LME Precio,Tipo de cambio,dolares cme
4/4/2019,1872,19.4902,
8/4/2019,1858.5,19.4243,
9/4/2019,1851,19.3049,
10/4/2019,1852,19.332,
11/4/2019,1847.5,19.3233,
12/4/2019,1843.5,19.2176,
15/04/2019,1843.5,19.0004,
16/04/2019,1839,18.9098,
17/04/2019,1840.5,18.8694,
18/04/2019,1839,19.1369,
23/04/2019,1855,19.0151,
24/04/2019,1854,19.0989,
25/04/2019,1852,19.3201,
26/04/2019,1832,19.3793,
29/04/2019,1816,19.3779,
7/5/2019,1767,19.2169,
8/5/2019,1761,19.2279,
9/5/2019,1766.5,19.1805,
10/5/2019,1765,19.1728,
13/05/2019,1765.5,19.0805,
14/05/2019,1792,18.9701,
15/05/2019,1802,18.9229,
16/05/2019,1832,18.836,
17/05/2019,1805,18.8432,
20/05/2019,1786,18.7719,
21/05/2019,1766,18.8489,
22/05/2019,1747,18.9516,
23/05/2019,1740,18.848,
24/05/2019,1761.5,18.8359,
28/05/2019,1773,18.9578,
29/05/2019,1770,19.0046,
30/05/2019,1762,19.0942,
31/05/2019,1761,18.9414,
3/6/2019,1763.5,19.012,
4/6/2019,1751.5,19.0099,
5/6/2019,1766,19.1014,
6/6/2019,1742.5,19.0012,
10/6/2019,1720.5,18.9781,
11/6/2019,1754.5,19.0499,
12/6/2019,1753.5,19.0837,
13/06/2019,1756,19.2623,
14/06/2019,1737.5,19.1374,
17/06/2019,1719.5,19.1928,
18/06/2019,1733,19.1427,
19/06/2019,1746.5,19.1236,
20/06/2019,1778,19.071,
21/06/2019,1743.5,19.1454,
24/06/2019,1747.5,19.0908,
25/06/2019,1776.5,19.0309,
26/06/2019,1803,18.9755,
27/06/2019,1782,19.0122,
28/06/2019,1773.5,19.0658,
1/7/2019,1778,19.0521,
2/7/2019,1755.5,19.1652,
3/7/2019,1754.5,19.2395,
4/7/2019,1771.5,19.0683,
5/7/2019,1779.5,19.6426,
8/7/2019,1783,19.7609,
9/7/2019,1783,19.6007,
10/7/2019,1811.5,19.5418,
11/7/2019,1807,19.7084,
12/7/2019,1799.5,19.6528,
15/07/2019,1810,19.204,
16/07/2019,1818,19.1222,
17/07/2019,1819,19.1383,
18/07/2019,1827.5,19.1645,
19/07/2019,1833,19.1487,
22/07/2019,1808,19.1924,
23/07/2019,1795,19.1011,
24/07/2019,1795.5,19.1753,
25/07/2019,1795.5,18.9804,
26/07/2019,1778,19.0661,
29/07/2019,1774.5,19.1833,
30/07/2019,1781.5,19.2271,
31/07/2019,1776.5,19.1442,
1/8/2019,1757,19.1685,
2/8/2019,1749,19.2087,
5/8/2019,1739.5,19.076,
6/8/2019,1740.5,19.0694,
7/8/2019,1728,19.0502,
8/8/2019,1737.5,18.9947,
9/8/2019,1746,19.0446,
12/8/2019,1743,18.9116,
13/08/2019,1731,19.0043,
14/08/2019,1741,19.2425,
15/08/2019,1742.5,19.1227,
16/08/2019,1755.5,19.0307,
19/08/2019,1762.5,18.9803,
20/08/2019,1756.5,19.0781,
21/08/2019,1751,19.0233,
22/08/2019,1739,19.0108,
23/08/2019,1746,19.0123,
27/08/2019,1744,19.0659,
28/08/2019,1724,19.1315,
29/08/2019,1713.5,19.0894,
30/08/2019,1712.5,19.0623,
2/9/2019,1716.5,19.0699,
3/9/2019,1714.5,19.09,
4/9/2019,1734.5,19.0747,
5/9/2019,1754.5,18.9929,
6/9/2019,1761.5,19.1627,
9/9/2019,1769,19.3116,
10/9/2019,1776,19.5731,
11/9/2019,1792.5,19.6291,
12/9/2019,1774,19.6953,
16/09/2019,1770.5,19.5118,
17/09/2019,1746.5,19.4283,
18/09/2019,1751,19.5803,
19/09/2019,1762.5,19.463,
20/09/2019,1766,19.5763,
23/09/2019,1756,19.6365,
24/09/2019,1751.5,19.5669,
25/09/2019,1736,19.8153,
26/09/2019,1724,19.7522,
27/09/2019,1713,19.6798,
30/09/2019,1703.5,19.7467,
8/10/2019,1732,19.8402,
9/10/2019,1729,19.9086,
10/10/2019,1738,19.9934,
11/10/2019,1721,20.0314,
14/10/2019,1704.5,20.0988,
15/10/2019,1702,20.0696,
16/10/2019,1703.5,20.1253,
17/10/2019,1726,20.0039,
18/10/2019,1729,19.7806,
21/10/2019,1735.5,19.6834,
22/10/2019,1707.5,19.5623,
23/10/2019,1712,19.5398,
24/10/2019,1715,19.5354,
25/10/2019,1710.5,19.5478,
28/10/2019,1727,19.4265,
29/10/2019,1737.5,19.3665,
30/10/2019,1746.5,19.4262,
31/10/2019,1742.5,19.3528,
1/11/2019,1766,19.3981,
4/11/2019,1787,19.4478,
5/11/2019,1813.5,19.4459,
6/11/2019,1817.5,19.4587,
7/11/2019,1817.5,19.5775,
8/11/2019,1827.5,19.6363,
11/11/2019,1805,19.6808,
12/11/2019,1765.5,19.7345,
13/11/2019,1768,19.7792,
14/11/2019,1756,19.7985,
15/11/2019,1741,19.7368,
18/11/2019,1744,19.5255,
19/11/2019,1734.5,19.5522,
20/11/2019,1748,19.584,
21/11/2019,1753,19.5689,
22/11/2019,1750,19.4764,
25/11/2019,1753,19.3217,
26/11/2019,1750.5,19.2652,
27/11/2019,1770.5,19.252,
28/11/2019,1765,19.2135,
29/11/2019,1785.5,19.1602,
2/12/2019,1789.5,19.1492,
3/12/2019,1802,19.1422,
4/12/2019,1771,19.105,
5/12/2019,1756,19.1258,
6/12/2019,1750.5,19.0878,
9/12/2019,1766,19.082,
10/12/2019,1750,19.0543,
11/12/2019,1751.5,19.1167,
12/12/2019,1755,19.1643,
13/12/2019,1763.5,19.1948,
16/12/2019,1763,19.1058,
17/12/2019,1754,19.1525,
18/12/2019,1758,19.2125,
19/12/2019,1765.5,19.1953,
20/12/2019,1770.5,19.1327,
23/12/2019,1771.5,19.1068,
24/12/2019,1790.5,19.109,
27/12/2019,1789,19.2178,
30/12/2019,1791,19.4543,
31/12/2019,1800,19.4228,
2/1/2020,1772,19.2063,
3/1/2020,1758,19.3687,
6/1/2020,1791,19.48,
7/1/2020,1794,19.4138,
8/1/2020,1771.5,19.3987,
9/1/2020,1771,19.4468,
10/1/2020,1771.5,19.5185,
13/01/2020,1766.5,19.5607,
14/01/2020,1767.5,19.6113,
15/01/2020,1778.5,19.5352,
16/01/2020,1794,19.5717,
17/01/2020,1796,19.5678,
20/01/2020,1807,19.4707,
21/01/2020,1810.5,19.3688,
22/01/2020,1807.5,19.3247,
23/01/2020,1781.5,19.2302,
3/2/2020,1694.5,19.2362,
4/2/2020,1687,19.1785,
5/2/2020,1688,19.0455,
6/2/2020,1698,18.9702,
7/2/2020,1693.5,18.9165,
10/2/2020,1676,18.9542,
11/2/2020,1689.5,18.964,
12/2/2020,1707,18.9133,
13/02/2020,1701.5,18.9385,
14/02/2020,1704.5,18.9643,
17/02/2020,1678.5,18.9445,
18/02/2020,1681,18.8452,
19/02/2020,1686,18.8727,
20/02/2020,1687,18.8642,
21/02/2020,1677,18.8817,
24/02/2020,1672.5,18.8673,
25/02/2020,1685,18.827,
26/02/2020,1676.5,18.8852,
27/02/2020,1671,18.798,
28/02/2020,1663,18.8453,
2/3/2020,1684.5,18.7732,
3/3/2020,1706,18.8215,
4/3/2020,1723.5,18.812,
5/3/2020,1715,18.8077,
6/3/2020,1687,18.793,
9/3/2020,1643.5,18.7388,
10/3/2020,1689,18.6725,
11/3/2020,1670.5,18.7007,
12/3/2020,1643,18.6883,
13/03/2020,1677,18.8018,
16/03/2020,1640.5,18.8313,
17/03/2020,1628,18.9407,
18/03/2020,1602.5,18.8022,
19/03/2020,1581,18.7067,
20/03/2020,1580.5,18.7853,
23/03/2020,1536,18.9082,
24/03/2020,1532.5,18.6797,
25/03/2020,1507.5,18.6245,
26/03/2020,1507.5,18.6645,
27/03/2020,1506,18.7763,
30/03/2020,1495,18.7653,
31/03/2020,1489,18.674,
1/4/2020,1463.5,18.6308,
2/4/2020,1448.5,18.6458,
3/4/2020,1452,18.5712,
7/4/2020,1455.5,18.5715,
8/4/2020,1421.5,18.5952,
9/4/2020,1428.5,18.591,
14/04/2020,1456,18.7992,
15/04/2020,1469.5,18.9138,
16/04/2020,1476,19.1197,
17/04/2020,1482.5,19.0878,
20/04/2020,1451.5,19.1585,
21/04/2020,1443.5,19.3973,
22/04/2020,1461.5,19.776,
23/04/2020,1473.5,19.6985,
24/04/2020,1473,19.2837,
27/04/2020,1472.5,19.5335,
28/04/2020,1465,19.8095,
29/04/2020,1464,20.1623,
30/04/2020,1460.5,21.1117,
6/5/2020,1443,21.0267,
7/5/2020,1450,21.213,
11/5/2020,1454.5,22.1518,
12/5/2020,1443,21.9288,
13/05/2020,1439,23.0573,
14/05/2020,1433.5,23.9008,
15/05/2020,1432.5,24.0868,
18/05/2020,1441.5,24.1113,
19/05/2020,1464,25.0782,
20/05/2020,1454,25.1185,
21/05/2020,1487,24.2948,
22/05/2020,1473,23.097,
26/05/2020,1486,23.5122,
27/05/2020,1504,24.2853,
28/05/2020,1500.5,23.4847,
29/05/2020,1515,24.4918,
1/6/2020,1511.5,24.1087,
2/6/2020,1499.5,24.6938,
3/6/2020,1526,24.6895,
4/6/2020,1535,24.0388,
5/6/2020,1553.5,24.0925,
8/6/2020,1569.5,23.7427,
9/6/2020,1565.5,23.5645,
10/6/2020,1613.5,24.1155,
11/6/2020,1582,24.2098,
12/6/2020,1560,23.9012,
15/06/2020,1546,24.0077,
16/06/2020,1573.5,24.4248,
17/06/2020,1577.5,24.5883,
18/06/2020,1586.5,24.623,
19/06/2020,1578,24.8583,
22/06/2020,1573,24.8492,
23/06/2020,1577.5,24.3882,
24/06/2020,1564,24.0002,
29/06/2020,1589,23.9283,
30/06/2020,1602,24.3812,
1/7/2020,1593.5,23.8343,
2/7/2020,1601.5,24.2942,
3/7/2020,1581.5,24.0563,
6/7/2020,1593,23.6805,
7/7/2020,1596.5,23.8693,
8/7/2020,1619,24.0487,
9/7/2020,1659.5,24.2113,
10/7/2020,1639.5,24.2708,
13/07/2020,1664.5,23.958,
14/07/2020,1640,23.6032,
15/07/2020,1651,23.6023,
16/07/2020,1627,23.2962,
17/07/2020,1618,22.96,
20/07/2020,1621,22.7928,
21/07/2020,1646.5,22.563,
22/07/2020,1651,22.2932,
23/07/2020,1661,22.3633,
24/07/2020,1654.5,22.204,
27/07/2020,1661.5,22.1778,
28/07/2020,1671,22.0168,
29/07/2020,1687,21.6827,
30/07/2020,1681.5,21.6043,
31/07/2020,1685.5,21.8388,
3/8/2020,1679.5,21.5837,
4/8/2020,1709.5,21.6552,
5/8/2020,1739,21.7252,
6/8/2020,1722,21.923,
7/8/2020,1744,22.4252,
10/8/2020,1730,22.3347,
11/8/2020,1749.5,22.5435,
12/8/2020,1754,22.2168,
13/08/2020,1738,22.2783,
14/08/2020,1730,22.6088,
17/08/2020,1719.5,22.63,
18/08/2020,1733,22.4413,
19/08/2020,1746.5,22.413,
20/08/2020,1755.5,22.6662,
21/08/2020,1722.5,22.7963,
24/08/2020,1735.5,22.9715,
25/08/2020,1733,23.1325,
26/08/2020,1737,23.0893,
27/08/2020,1738,22.8078,
28/08/2020,1762,22.5225,
1/9/2020,1781.5,22.4147,
2/9/2020,1778.5,22.2808,
3/9/2020,1743.5,22.6213,
4/9/2020,1753,22.8225,
7/9/2020,1763,22.6945,
8/9/2020,1744,22.5342,
9/9/2020,1740,22.4633,
10/9/2020,1743.5,22.6173,
11/9/2020,1746.5,22.3647,
14/09/2020,1749,22.3032,
15/09/2020,1767,22.4897,
16/09/2020,1759,22.6278,
17/09/2020,1743.5,22.3597,
18/09/2020,1745,22.251,
21/09/2020,1752.5,22.3627,
22/09/2020,1744,22.3842,
23/09/2020,1718.5,22.0275,
24/09/2020,1697,21.9615,
25/09/2020,1708.5,21.9907,
28/09/2020,1737,22.1727,
29/09/2020,1746,22.2012,
30/09/2020,1737,22.614,
9/10/2020,1805.5,22.7845,
12/10/2020,1829.5,22.4068,
13/10/2020,1841,22.3652,
14/10/2020,1836,22.4892,
15/10/2020,1824,22.485,
16/10/2020,1865.5,22.349,
19/10/2020,1848,22.3457,
20/10/2020,1826,22.2628,
21/10/2020,1842.5,22.0313,
22/10/2020,1828,22.057,
23/10/2020,1829,22.1535,
26/10/2020,1822.5,22.0527,
27/10/2020,1808,22.176,
28/10/2020,1801,22.0362,
29/10/2020,1786,21.984,
30/10/2020,1820.5,21.9723,
2/11/2020,1834.5,21.9202,
3/11/2020,1891,22.1168,
4/11/2020,1877,21.8602,
5/11/2020,1885.5,21.888,
6/11/2020,1891.5,21.7445,
9/11/2020,1913,21.8393,
10/11/2020,1880,21.6383,
11/11/2020,1905,21.6115,
12/11/2020,1904.5,21.5887,
13/11/2020,1918,21.7138,
16/11/2020,1933,21.5377,
17/11/2020,1944.5,21.2773,
18/11/2020,1978,21.321,
19/11/2020,1983,21.0728,
20/11/2020,1984,21.0692,
23/11/2020,1969.5,20.985,
24/11/2020,1964.5,20.9697,
25/11/2020,1967,21.505,
26/11/2020,1961.5,21.5682,
27/11/2020,1975,22.0897,
30/11/2020,2014.5,22.3678,
1/12/2020,2045.5,22.4402,
2/12/2020,2051.5,22.4573,
3/12/2020,2028,22.3598,
4/12/2020,2027.5,22.1438,
7/12/2020,2004,21.9562,
8/12/2020,1986,21.7025,
9/12/2020,2010,21.396,
10/12/2020,2031,21.4507,
11/12/2020,2022,21.493,
14/12/2020,2042.5,21.4318,
15/12/2020,2022,21.1822,
16/12/2020,2029,21.2183,
17/12/2020,2028,21.3677,
18/12/2020,2049,21.2998,
21/12/2020,2012.5,21.3832,
22/12/2020,1993,21.1765,
23/12/2020,1999,21.1342,
24/12/2020,2022,21.0902,
29/12/2020,2000,21.064,
30/12/2020,1995.5,21.03,
31/12/2020,1978,20.9205,
4/1/2021,2013.5,20.9818,
5/1/2021,2027.5,20.8798,
6/1/2021,2062.5,21.1648,
7/1/2021,2008,21.377,
8/1/2021,2029.5,21.2508,
11/1/2021,2008,21.1555,
12/1/2021,2025.5,21.0345,
13/01/2021,2009.5,20.7612,
14/01/2021,2010.5,20.62,
15/01/2021,2000.5,20.36,
18/01/2021,1979.5,20.4018,
19/01/2021,1951.5,20.5772,
20/01/2021,1976,20.5303,
21/01/2021,1992.5,20.4833,
22/01/2021,1975.5,20.3212,
25/01/2021,2011.5,20.2388,
26/01/2021,2025,20.1858,
27/01/2021,2003.5,20.1172,
28/01/2021,1979,20.1012,
29/01/2021,1987,20.0577,
1/2/2021,1985.5,20.0465,
2/2/2021,1958,20.0467,
3/2/2021,1973,20.0777,
4/2/2021,1979.5,20.1398,
5/2/2021,2007.5,20.0508,
8/2/2021,2025.5,20.0497,
9/2/2021,2045.5,19.9083,
10/2/2021,2070.5,19.7838,
18/02/2021,2147,19.8213,
19/02/2021,2135,19.7537,
22/02/2021,2153.5,19.8368,
23/02/2021,2136.5,19.9572,
24/02/2021,2145.5,20.1075,
25/02/2021,2223,20.1778,
26/02/2021,2202.5,20.1113,
1/3/2021,2154.5,19.9513,
2/3/2021,2176,19.8173,
3/3/2021,2203,19.9487,
4/3/2021,2169,20.0905,
5/3/2021,2185,20.0562,
8/3/2021,2152.5,20.1175,
9/3/2021,2141,19.8517,
10/3/2021,2149.5,20.0477,
11/3/2021,2159,19.9487,
12/3/2021,2139,19.9352,
15/03/2021,2184.5,19.9087,
16/03/2021,2174.5,19.8457,
17/03/2021,2202.5,19.9437,
18/03/2021,2192,19.725,
19/03/2021,2188,19.91,
22/03/2021,2254,19.9705,
23/03/2021,2205,20.113,
24/03/2021,2220.5,19.9373,
25/03/2021,2208,19.7935,
26/03/2021,2260.5,19.7793,
29/03/2021,2255.5,19.7875,
30/03/2021,2220.5,19.757,
31/03/2021,2212.5,19.6788,
1/4/2021,2212.5,19.5793,
6/4/2021,2247,19.7393,
7/4/2021,2239.5,19.9833,
8/4/2021,2267.5,20.1598,
9/4/2021,2250,20.0152,
12/4/2021,2254,20.2168,
13/04/2021,2278,20.2697,
14/04/2021,2297.5,20.2248,
15/04/2021,2328,20.1722,
16/04/2021,2308.5,20.1953,
19/04/2021,2331,20.4435,
20/04/2021,2324,20.1388,
21/04/2021,2344,20.1227,
22/04/2021,2373.5,20.0913,
23/04/2021,2373.5,20.0588,
26/04/2021,2388,19.9535,
27/04/2021,2389,19.9622,
